local_time,flow_timestamp,src_ip,dst_ip,dst_port,protocol,prediction
17:20:41,2026-04-19 17:16:38,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:41,2026-04-19 17:16:38,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:47,2026-04-19 17:18:46,192.168.100.119,224.0.0.251,5353,17,NORMAL
17:20:50,2026-04-19 17:15:48,192.168.100.119,104.102.62.132,80,6,NORMAL
17:20:50,2026-04-19 17:15:49,192.168.100.119,20.31.169.57,443,6,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:51,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:51,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:51,192.168.100.119,192.168.100.1,53,17,NORMAL
17:20:53,2026-04-19 17:16:09,192.168.100.131,224.0.0.251,5353,17,NORMAL
17:20:59,2026-04-19 17:19:25,192.168.100.119,34.234.232.218,443,6,NORMAL
17:21:02,2026-04-19 17:16:59,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:02,2026-04-19 17:16:59,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:02,2026-04-19 17:16:59,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:17,2026-04-19 17:17:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:17,2026-04-19 17:17:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:17,2026-04-19 17:17:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:17,2026-04-19 17:17:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:17,2026-04-19 17:17:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:17,2026-04-19 17:17:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:21:20,2026-04-19 17:19:45,192.168.100.119,20.42.65.88,443,6,NORMAL
17:21:26,2026-04-19 17:19:48,192.168.100.119,54.162.246.245,443,6,NORMAL
17:21:26,2026-04-19 17:15:57,192.168.100.119,50.85.242.88,443,6,NORMAL
17:21:56,2026-04-19 17:16:38,192.168.100.119,35.204.170.125,443,6,NORMAL
17:22:02,2026-04-19 17:16:59,192.168.100.119,100.51.18.155,443,6,NORMAL
17:22:11,2026-04-19 17:20:16,192.168.100.119,192.168.100.255,57621,17,NORMAL
17:22:11,2026-04-19 17:16:50,192.168.100.119,54.164.6.242,443,6,NORMAL
17:22:11,2026-04-19 17:16:50,192.168.100.119,18.211.27.106,443,6,NORMAL
17:22:11,2026-04-19 17:20:00,34.120.52.64,192.168.100.119,54212,6,NORMAL
17:22:11,2026-04-19 17:20:00,34.120.52.64,192.168.100.119,54212,6,NORMAL
17:22:11,2026-04-19 17:20:07,192.168.100.1,239.255.255.250,1900,17,NORMAL
17:22:11,2026-04-19 17:20:15,192.168.100.119,40.127.158.108,443,6,NORMAL
17:22:11,2026-04-19 17:20:38,192.168.100.119,143.204.11.15,443,6,NORMAL
17:22:14,2026-04-19 17:20:40,192.168.100.119,3.212.123.24,443,6,NORMAL
17:22:14,2026-04-19 17:20:40,192.168.100.119,98.90.113.235,443,6,NORMAL
17:22:14,2026-04-19 17:20:40,192.168.100.119,34.226.21.97,443,6,NORMAL
17:22:14,2026-04-19 17:20:40,192.168.100.119,34.226.21.97,443,6,NORMAL
17:22:14,2026-04-19 17:18:12,72.153.5.139,192.168.100.119,54209,6,NORMAL
17:22:17,2026-04-19 17:18:12,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:22:17,2026-04-19 17:18:12,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:18:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:17,2026-04-19 17:20:17,54.81.64.45,192.168.100.119,54200,6,NORMAL
17:22:20,2026-04-19 17:18:06,192.168.100.132,224.0.0.251,5353,17,NORMAL
17:22:20,2026-04-19 17:20:39,192.168.100.119,18.233.217.48,443,6,NORMAL
17:22:24,2026-04-19 17:20:39,192.168.100.119,3.215.217.61,443,6,NORMAL
17:22:24,2026-04-19 17:18:23,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:24,2026-04-19 17:18:23,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:24,2026-04-19 17:18:23,192.168.100.119,192.168.100.1,53,17,NORMAL
17:22:27,2026-04-19 17:20:07,192.168.100.119,34.202.33.9,443,6,NORMAL
17:23:21,2026-04-19 17:18:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:18:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:18:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:18:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:18:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:18:50,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:19:00,192.168.100.119,192.168.1.6,7680,6,NORMAL
17:23:21,2026-04-19 17:19:00,192.168.100.119,192.168.1.6,7680,6,NORMAL
17:23:21,2026-04-19 17:19:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:19:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:19:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:19:16,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:19:16,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:21,2026-04-19 17:19:16,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:31,2026-04-19 17:18:15,192.168.100.119,13.217.64.95,443,6,NORMAL
17:23:37,2026-04-19 17:20:26,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:37,2026-04-19 17:19:35,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:37,2026-04-19 17:19:35,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:37,2026-04-19 17:19:35,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:49,2026-04-19 17:19:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:49,2026-04-19 17:19:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:49,2026-04-19 17:19:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:23:49,2026-04-19 17:20:48,192.168.100.119,104.199.65.9,443,6,NORMAL
17:23:52,2026-04-19 17:18:48,192.168.100.119,52.86.57.0,443,6,NORMAL
17:23:58,2026-04-19 17:19:40,192.168.100.119,192.168.1.202,7680,6,NORMAL
17:23:58,2026-04-19 17:19:40,192.168.100.119,192.168.1.134,7680,6,NORMAL
17:23:58,2026-04-19 17:21:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:04,2026-04-19 17:18:45,192.168.100.119,52.32.238.236,443,6,NORMAL
17:24:04,2026-04-19 17:22:16,192.168.100.119,192.168.100.255,57621,17,NORMAL
17:24:10,2026-04-19 17:20:06,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:06,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:06,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:07,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:07,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:07,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:08,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:08,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:10,2026-04-19 17:20:08,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:13,2026-04-19 17:22:10,192.168.100.1,239.255.255.250,1900,17,NORMAL
17:24:16,2026-04-19 17:20:12,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:24:16,2026-04-19 17:20:12,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:24:22,2026-04-19 17:20:12,192.168.100.119,20.189.173.2,443,6,NORMAL
17:24:22,2026-04-19 17:20:21,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:22,2026-04-19 17:20:21,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:22,2026-04-19 17:20:21,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:25,2026-04-19 17:20:24,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:25,2026-04-19 17:20:24,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:25,2026-04-19 17:20:24,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:28,2026-04-19 17:20:26,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:28,2026-04-19 17:20:26,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:34,2026-04-19 17:20:32,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:34,2026-04-19 17:20:32,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:34,2026-04-19 17:20:32,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:37,2026-04-19 17:20:20,192.168.100.119,192.168.1.129,7680,6,NORMAL
17:24:43,2026-04-19 17:20:39,192.168.100.129,224.0.0.251,5353,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:43,2026-04-19 17:20:40,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:49,2026-04-19 17:20:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:24:49,2026-04-19 17:20:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:49,2026-04-19 17:20:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:49,2026-04-19 17:20:48,192.168.100.119,192.168.100.1,53,17,NORMAL
17:24:52,2026-04-19 17:20:51,192.168.100.119,18.235.117.112,443,6,NORMAL
17:24:52,2026-04-19 17:20:51,192.168.100.119,3.160.246.23,443,6,NORMAL
17:24:58,2026-04-19 17:20:56,192.168.100.119,72.153.5.139,443,6,NORMAL
17:25:07,2026-04-19 17:23:34,192.168.100.119,18.97.36.51,443,6,NORMAL
17:25:07,2026-04-19 17:21:05,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:07,2026-04-19 17:21:05,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:07,2026-04-19 17:21:05,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:10,2026-04-19 17:20:06,192.168.100.119,52.201.112.34,443,6,NORMAL
17:25:10,2026-04-19 17:20:08,192.168.100.119,54.84.51.138,443,6,NORMAL
17:25:16,2026-04-19 17:21:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:16,2026-04-19 17:21:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:16,2026-04-19 17:21:15,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:22,2026-04-19 17:20:21,192.168.100.119,52.1.184.81,443,6,NORMAL
17:25:26,2026-04-19 17:20:37,192.168.100.119,98.95.120.69,443,6,NORMAL
17:25:26,2026-04-19 17:21:04,192.168.100.119,255.255.255.255,3289,17,NORMAL
17:25:32,2026-04-19 17:23:41,192.168.100.119,50.85.242.88,443,6,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:32,2026-04-19 17:21:30,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:35,2026-04-19 17:23:32,192.168.100.119,104.199.65.9,443,6,NORMAL
17:25:35,2026-04-19 17:21:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:35,2026-04-19 17:21:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:25:35,2026-04-19 17:24:00,192.168.100.119,20.189.173.2,443,6,NORMAL
17:26:41,2026-04-19 17:20:24,192.168.100.119,86.105.198.10,80,6,NORMAL
17:26:41,2026-04-19 17:23:59,192.168.100.119,54.81.64.45,443,6,NORMAL
17:26:41,2026-04-19 17:21:09,192.168.100.119,34.120.52.64,443,6,NORMAL
17:26:41,2026-04-19 17:21:11,192.168.100.119,18.97.36.74,443,6,NORMAL
17:26:41,2026-04-19 17:21:20,20.42.65.88,192.168.100.119,54198,6,NORMAL
17:26:41,2026-04-19 17:21:30,192.168.100.119,207.182.128.178,443,6,NORMAL
17:26:41,2026-04-19 17:22:05,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:05,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:05,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:05,192.168.100.119,54.162.246.245,443,6,NORMAL
17:26:41,2026-04-19 17:22:06,34.120.52.64,192.168.100.119,54212,6,NORMAL
17:26:41,2026-04-19 17:22:12,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:26:41,2026-04-19 17:22:12,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:26:41,2026-04-19 17:22:15,192.168.100.119,40.127.158.108,443,6,NORMAL
17:26:41,2026-04-19 17:22:16,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:16,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:16,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:17,54.81.64.45,192.168.100.119,54200,6,NORMAL
17:26:41,2026-04-19 17:22:23,143.204.11.15,192.168.100.119,54227,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,34.226.21.97,443,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,34.226.21.97,443,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,3.212.123.24,443,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,98.90.113.235,443,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,34.234.232.218,443,6,NORMAL
17:26:41,2026-04-19 17:22:25,34.202.33.9,192.168.100.119,54248,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,18.204.162.151,443,6,NORMAL
17:26:41,2026-04-19 17:22:25,192.168.100.119,54.84.51.138,443,6,NORMAL
17:26:41,2026-04-19 17:22:27,192.168.100.119,52.86.57.0,443,6,NORMAL
17:26:41,2026-04-19 17:22:27,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:41,2026-04-19 17:22:27,192.168.100.119,192.168.100.1,53,17,NORMAL
17:26:50,2026-04-19 17:20:24,192.168.100.119,86.105.198.10,80,6,NORMAL
17:26:50,2026-04-19 17:24:13,192.168.100.1,239.255.255.250,1900,17,NORMAL
17:26:50,2026-04-19 17:24:15,192.168.100.119,40.127.158.108,443,6,NORMAL
17:26:50,2026-04-19 17:24:33,192.168.100.119,192.168.100.255,57621,17,NORMAL
17:26:50,2026-04-19 17:23:24,192.168.100.119,224.0.0.251,5353,17,NORMAL
17:26:50,2026-04-19 17:24:43,192.168.100.119,13.217.64.95,443,6,NORMAL
17:26:50,2026-04-19 17:25:00,192.168.100.119,34.120.52.64,443,6,NORMAL
17:26:50,2026-04-19 17:25:00,192.168.100.119,34.120.52.64,443,6,NORMAL
17:26:53,2026-04-19 17:23:31,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:26:53,2026-04-19 17:24:58,192.168.100.119,98.88.163.65,443,6,NORMAL
17:26:53,2026-04-19 17:25:06,192.168.100.119,18.97.36.51,443,6,NORMAL
17:27:02,2026-04-19 17:25:11,192.168.100.119,54.163.239.247,443,6,NORMAL
17:27:11,2026-04-19 17:25:39,192.168.100.119,13.216.96.160,443,6,NORMAL
17:27:11,2026-04-19 17:25:39,192.168.100.119,13.216.96.160,443,6,NORMAL
17:27:14,2026-04-19 17:25:37,192.168.100.119,20.189.173.2,443,6,NORMAL
17:27:26,2026-04-19 17:23:24,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:26,2026-04-19 17:23:25,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:26,2026-04-19 17:23:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:26,2026-04-19 17:23:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:26,2026-04-19 17:23:25,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:26,2026-04-19 17:23:25,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:29,2026-04-19 17:23:24,0.0.0.0,255.255.255.255,67,17,NORMAL
17:27:29,2026-04-19 17:23:26,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:29,2026-04-19 17:23:27,192.168.100.1,192.168.100.119,68,17,NORMAL
17:27:29,2026-04-19 17:23:27,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:29,2026-04-19 17:23:27,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:29,2026-04-19 17:23:27,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:29,2026-04-19 17:23:26,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:27:29,2026-04-19 17:23:26,192.168.100.114,239.255.255.250,1900,17,NORMAL
17:27:29,2026-04-19 17:23:28,192.168.100.119,72.145.35.99,443,6,NORMAL
17:27:32,2026-04-19 17:23:30,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:32,2026-04-19 17:23:26,192.168.100.114,192.168.100.255,137,17,NORMAL
17:27:32,2026-04-19 17:23:31,192.168.100.119,104.199.65.9,443,6,NORMAL
17:27:32,2026-04-19 17:23:32,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:27:32,2026-04-19 17:23:31,192.168.100.119,104.199.65.9,443,6,NORMAL
17:27:32,2026-04-19 17:23:32,192.168.100.114,239.255.255.250,1900,17,NORMAL
17:27:32,2026-04-19 17:23:32,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:32,2026-04-19 17:25:32,192.168.100.119,104.199.65.9,443,6,NORMAL
17:27:32,2026-04-19 17:25:32,192.168.100.119,104.199.65.9,443,6,NORMAL
17:27:35,2026-04-19 17:23:32,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:27:35,2026-04-19 17:23:32,192.168.100.114,239.255.255.250,1900,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,86.124.128.162,80,6,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.114,239.255.255.250,1900,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:27,192.168.100.119,239.255.255.250,3702,17,NORMAL
17:27:35,2026-04-19 17:23:27,192.168.100.114,239.255.255.250,3702,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.114,239.255.255.250,3702,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:33,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,40.127.158.108,443,6,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.1,192.168.100.119,53099,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:35,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:29,192.168.100.119,192.168.100.255,137,17,NORMAL
17:27:38,2026-04-19 17:23:33,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:27:38,2026-04-19 17:23:33,192.168.100.114,239.255.255.250,1900,17,NORMAL
17:27:38,2026-04-19 17:23:33,192.168.100.119,239.255.255.250,1900,17,NORMAL
17:27:38,2026-04-19 17:23:33,192.168.100.114,239.255.255.250,1900,17,NORMAL
17:27:38,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:34,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:35,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:35,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:35,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:28,192.168.100.119,2.17.117.123,443,6,NORMAL
17:27:38,2026-04-19 17:23:36,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:36,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:36,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:38,2026-04-19 17:23:36,192.168.100.114,224.0.0.252,5355,17,NORMAL
17:27:38,2026-04-19 17:23:36,192.168.100.119,192.168.100.1,53,17,NORMAL
17:27:38,2026-04-19 17:23:36,192.168.100.119,192.168.100.1,53,17,NORMAL
